loss,mape,val_loss,val_mape
0.023519644513726234,1223651.125,0.020945614203810692,880392.3125
0.021346677094697952,950487.875,0.020829031243920326,849205.375
0.021090783178806305,953977.75,0.020634081214666367,991137.6875
0.020935868844389915,946882.9375,0.020712237805128098,912693.1875
0.020867906510829926,943261.3125,0.020804673433303833,844400.625
0.020832806825637817,948332.5,0.02071537636220455,911845.4375
0.020819026976823807,944561.1875,0.020669471472501755,841398.5625
0.02079543098807335,945352.0625,0.02043747901916504,880973.3125
0.020777039229869843,947991.9375,0.020451372489333153,914080.5625
0.020761685445904732,946471.375,0.02045300230383873,949264.8125
0.020745348185300827,948930.125,0.020725563168525696,932507.125
0.020726734772324562,947143.8125,0.020606987178325653,946278.125
0.02070981077849865,946429.25,0.02042115107178688,922926.125
0.020694676786661148,952462.25,0.0205119289457798,1025864.3125
0.02067272551357746,945182.3125,0.020497038960456848,810515.0625
0.020668523386120796,948545.6875,0.02042314037680626,981808.9375
0.020652668550610542,951070.625,0.020486237481236458,897581.5
0.020646540448069572,947495.5625,0.02035030722618103,929242.6875
0.020630745217204094,950626.3125,0.020627077668905258,813580.75
0.02062131091952324,948267.1875,0.020397745072841644,803423.875
0.020616035908460617,942708.0625,0.020659731701016426,892564.8125
0.02061048522591591,946965.1875,0.02035733312368393,915781.125
0.020602157339453697,948027.0625,0.020751716569066048,876705.125
0.02059345692396164,946219.125,0.020367393270134926,924976.25
0.02058955281972885,943715.5,0.020312493667006493,962548.125
0.020579617470502853,948206.125,0.020343022421002388,856001.1875
0.020562542602419853,947767.8125,0.020412474870681763,815477.125
0.020565316081047058,948330.75,0.020236151292920113,873282.125
0.020553475245833397,942819.9375,0.020207282155752182,886753.25
0.020540975034236908,947277.0625,0.02031252719461918,847770.25
0.020549345761537552,947496.5,0.020266801118850708,821882.5
0.020541099831461906,946840.5,0.020310737192630768,838227.3125
0.020542286336421967,947485.0625,0.020405765622854233,907182.8125
0.020529480651021004,942976.0625,0.020186448469758034,933131.375
0.02052820846438408,946046.9375,0.020453456789255142,725957.625
0.020523082464933395,945352.8125,0.020213816314935684,937809.4375
0.020527496933937073,947782.375,0.02037447690963745,960984.9375
0.02051999606192112,947921.875,0.020218754187226295,849548.3125
0.020508503541350365,947593.5,0.020340152084827423,934679.4375
