loss,mape,val_loss,val_mape
0.02405952848494053,1258995.875,0.022202851250767708,793326.6875
0.021212516352534294,955815.625,0.0206721480935812,858775.75
0.0199121180921793,908334.6875,0.019581807777285576,777013.3125
0.01915114000439644,871288.625,0.01910765841603279,861678.0
0.01890888437628746,857494.8125,0.01926152966916561,756225.875
0.018723532557487488,829073.25,0.018874138593673706,779303.875
0.018490897491574287,797571.25,0.018647510558366776,787879.3125
0.01813632808625698,761735.3125,0.01800081692636013,707335.5
0.017558462917804718,731995.25,0.0173919890075922,755566.0
0.017133105546236038,732166.375,0.01706073246896267,730427.625
0.016838138923048973,720239.25,0.01664303056895733,725796.8125
0.016602208837866783,716064.5625,0.016509084030985832,762950.0625
0.01641806960105896,714831.625,0.01635969802737236,709805.125
0.016280576586723328,706113.6875,0.016074858605861664,754317.625
0.01617707870900631,706103.25,0.01619586907327175,644723.0
0.01607925444841385,696527.125,0.0159346554428339,717478.0
0.01600879617035389,695353.875,0.015887904912233353,684505.6875
0.0159164946526289,690484.0,0.015841644257307053,652964.6875
0.01586529240012169,688042.0,0.015685563907027245,658208.1875
0.015773605555295944,681398.25,0.015585117973387241,648677.5
0.015719804912805557,681838.25,0.015609626658260822,619795.3125
0.015632640570402145,675785.375,0.015373089350759983,690892.1875
0.015587053261697292,665185.6875,0.01566329225897789,659478.5
0.015515323728322983,667607.4375,0.015254872851073742,677069.5625
0.015451457351446152,654278.75,0.015639696270227432,646964.1875
0.015419278293848038,657715.0625,0.01512104645371437,694051.25
0.015370643697679043,651023.25,0.015246417373418808,654185.75
0.015283504500985146,643744.3125,0.015045053325593472,630899.125
0.015271573327481747,644862.25,0.01518231350928545,631731.0
0.015201258473098278,642213.25,0.014940018765628338,662006.8125
0.015177562832832336,634317.0625,0.015203380957245827,703849.875
0.01510616485029459,634242.125,0.01508841011673212,603206.0625
0.01506020873785019,626985.125,0.014864092692732811,561248.4375
0.015013241209089756,629381.5,0.014497150667011738,637785.0625
0.014967482537031174,624381.375,0.014892145060002804,591403.375
0.014895178377628326,612678.9375,0.01465472299605608,576325.4375
0.014864835888147354,614208.0,0.014793038368225098,649181.875
0.014807610772550106,611159.875,0.014438656158745289,587750.0625
0.014754997566342354,603273.8125,0.014527629129588604,665952.875
0.014714916236698627,589758.0625,0.014471328817307949,571523.5625
0.014670620672404766,590119.1875,0.014726522378623486,615557.625
0.014615020714700222,589329.125,0.014663361012935638,544304.25
0.014570735394954681,587967.875,0.014046435244381428,545575.4375
0.014524709433317184,584196.875,0.01389953214675188,586434.8125
0.014503487385809422,570126.625,0.014209865592420101,580040.8125
0.01443940307945013,575880.8125,0.014001419767737389,542698.875
0.014430521987378597,573458.75,0.013864884153008461,555028.375
0.014393380843102932,567347.25,0.013705509714782238,573804.8125
0.014339732937514782,567519.75,0.013880397193133831,554935.125
0.014319069683551788,556660.4375,0.013858955353498459,547534.125
0.014304774813354015,557451.875,0.013829484581947327,553982.625
0.014261515811085701,563127.375,0.01389267761260271,514545.28125
0.01420348696410656,555233.875,0.014196737669408321,574763.6875
0.01418311893939972,555632.5625,0.013487804681062698,516477.09375
0.01414000615477562,548928.125,0.013521281071007252,551323.5625
0.014100841246545315,548844.4375,0.014225800521671772,514818.46875
0.01406044140458107,557520.125,0.013894935138523579,508362.03125
0.014075896702706814,544924.4375,0.013441969640552998,521341.96875
0.014010755345225334,543485.625,0.014185937121510506,503779.75
0.01401986088603735,541121.4375,0.014098103158175945,668514.25
0.01393232773989439,543381.5,0.013664058409631252,527306.0
0.013916227035224438,536031.1875,0.013902561739087105,566569.25
0.01389959268271923,539314.5,0.013361593708395958,476419.5
0.013872806914150715,541454.125,0.013212036341428757,536612.8125
0.013833122327923775,537894.5625,0.0135168032720685,487125.46875
0.013796711340546608,531862.4375,0.013170957565307617,495529.3125
0.013735497370362282,528316.875,0.013256069272756577,468657.6875
0.013729297555983067,531600.4375,0.013330237939953804,451559.90625
0.013675892725586891,523431.65625,0.013268068432807922,498121.59375
0.013667330145835876,532125.375,0.013389598578214645,540301.5625
0.013632413931190968,522515.5,0.013811662793159485,559449.1875
0.013648280873894691,521773.4375,0.013646166771650314,547523.75
0.013611636124551296,524828.4375,0.013572338968515396,521510.71875
0.013570607639849186,532976.5625,0.014125105924904346,476404.625
0.0135313980281353,522459.625,0.013239395804703236,463470.53125
0.013536677695810795,524275.34375,0.013232039287686348,482165.71875
0.013480809517204762,525019.9375,0.012936997227370739,503722.40625
0.01351279765367508,520900.71875,0.013080883771181107,519906.21875
0.013477865606546402,518802.5,0.012961050495505333,524640.6875
0.013444812968373299,525732.0625,0.013147336430847645,473641.375
0.013427114114165306,510368.34375,0.012607952579855919,490259.25
0.013395337387919426,518321.84375,0.013128997758030891,507689.78125
0.013342277146875858,516409.0625,0.013138892129063606,512418.65625
0.013283845037221909,501934.21875,0.012654426507651806,471280.5
0.013287684880197048,519366.03125,0.013414137996733189,464405.4375
0.0132407546043396,511760.0625,0.014074167236685753,537981.0
0.01323794387280941,515562.125,0.012291168794035912,505348.125
0.013200019486248493,509254.96875,0.012795689515769482,457887.5
0.013150629587471485,503775.15625,0.012200882658362389,473314.0
0.013112127780914307,505818.28125,0.012505522929131985,444232.96875
0.013102501630783081,508975.59375,0.012749450281262398,549115.625
0.013110899366438389,507645.5625,0.012745675630867481,474791.59375
0.01307774893939495,505434.375,0.012576634995639324,500917.03125
0.01305966917425394,500067.65625,0.013422095216810703,521367.1875
0.013028107583522797,508884.59375,0.013027733191847801,512484.59375
0.01303164567798376,508703.40625,0.012821226380765438,521635.28125
0.01299081277102232,505418.3125,0.012388249859213829,513656.3125
0.01299326028674841,505227.84375,0.012393844313919544,482529.65625
0.012962903827428818,502969.3125,0.012877777218818665,512157.5
0.012922926805913448,501496.125,0.012275555171072483,455792.53125
