loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.022953466783009344,218389.4557829657,0.008330084337998938,79.6740874459627
0.0072090588919186994,68407.27809878178,0.009310592712887148,33.75809818061887
0.0064590239412451195,54457.607819995945,0.005181836655033048,59.51086397342633
0.005112762604982166,33545.17876763657,0.0038345550033706778,32.7424494588896
0.004329078373641281,33266.68860023214,0.004497216685236956,22.620743317591806
0.0040208577487807155,35393.80346311666,0.004770721671600038,63.24337723445157
0.0036663781664634156,24955.427453933717,0.0033021391857808078,32.87399628352384
0.003704345096376235,28906.55422603284,0.003021470192642667,24.05553967787245
0.0035777025850395024,46058.06067908594,0.0028285158691559093,23.200154203988593
0.003477952595989583,41361.89402779867,0.0029191527321724016,35.64994924785545
0.0033993170609918693,25609.77123548398,0.003403629043443574,47.44912585378613
0.003455818624062053,39123.45210721756,0.003032911210356802,18.3458471420798
0.0032583691041474625,39748.8018177992,0.0033328824593975258,19.76363287977204
0.0032941794017866508,41907.7920383037,0.0034464491719193276,18.673892317823395
0.0031729629084594167,28579.55094187255,0.0033308045979311505,38.64207988042758
0.0033113541592354493,30275.668675415556,0.0029779205626657276,18.278962505507284
0.003175182230044472,21718.449278667904,0.002822672240172721,23.90387322786228
0.0031465065357417373,28322.956851852934,0.0028388212551063545,25.33598550732767
0.0031824421341515195,34239.24447939908,0.002817590694017421,28.11902858175165
0.003137428791088573,25162.9037427588,0.0028164549664879135,22.83534185316385
0.0031028261401895747,28341.584128957456,0.0034252684341939906,18.537780575396777
0.003106206504943765,29826.14784422897,0.0028138140660583745,21.03022942138515
0.003042892078284995,26794.130100411367,0.003210617802141756,31.737010475295982
0.003089423529803753,31080.04952767479,0.0029539595355679567,17.85246769628059
0.0030192224667170797,31898.611603068723,0.003093695211772517,18.02015729673724
0.003096257250345612,48106.34773344809,0.0029082200537821168,17.92793711782421
0.0030311672276485775,27753.957896203767,0.003049646099612768,24.306488635300976
0.0030421597831645757,29747.032924578132,0.002940608269910886,22.282968138667794
0.002965175841982334,31493.770398106462,0.003162358653465894,44.94251056072951
0.0030322159094325566,29425.566185471616,0.002885856952968324,26.897283083369004
0.003011413123869037,31775.521402877548,0.003065761788640468,19.002724689199255
0.002945081814744715,28053.98967863154,0.002692994831613526,22.112046719823216
0.00295576913749515,20983.00829592391,0.002808792238868294,27.1049605126859
0.002946503833094138,33760.14042504883,0.0030029112596428715,42.11710801896828
0.0029069784968712574,31908.205091417214,0.002991007563148106,18.094645306506315
0.0029470060963688767,22576.229006994992,0.002681349568753707,27.691355124230864
0.002925522075018893,30432.18063121938,0.002699501875304356,29.395308266568613
0.0028412106658442546,27245.825959012822,0.00282536902115381,17.94377632925627
0.0028763874693126497,29677.925780523787,0.002918262874401129,19.533509511874083
0.0029248031200367515,40688.15763553399,0.0029748627954284757,22.280879381076844
0.002858991644361009,24090.399034757713,0.0027537838870702563,17.76686912575847
0.0028385299268352277,30110.02107786017,0.003083042755536256,17.601998944515433
0.002873690912752586,34975.5702924021,0.0025945290615470903,22.177090593352723
0.0028306697763628877,27469.15174727023,0.0027412882854008047,24.014977442881136
0.002819665012281325,31277.35933327161,0.0026468598130601996,17.99119800283241
0.002809383432238789,24029.572798635967,0.002800946790667533,32.85635637807969
0.0027946730535793104,23325.422219743115,0.002636827746942486,26.46756200128472
0.0027857038622122196,25155.426023353964,0.0027521731934072044,18.880006422420394
0.002793782553556612,30314.65187080099,0.002725324431879585,17.600014507617313
0.0027833237593393708,30198.54279215719,0.0026607596151444553,17.891727138607546
0.002769915191772378,30404.762967103085,0.0027045636727524905,17.792562009129856
0.0027459752943556188,21290.692202819308,0.002697881751102431,35.28330060081188
0.002743902716091124,33497.30581051377,0.0027071567369591452,17.64324189703385
0.00277199930018919,35040.50188485149,0.0028014973250090848,36.90924601812289
0.002772015909143424,25773.554556340623,0.0025472428031974403,21.057817728782986
0.002768770424964822,30768.532830014505,0.0029718355685089425,18.79169726923376
0.002760040644556284,24247.87416223196,0.0027583064475506162,36.05522075349077
0.002744545032412319,24938.23369143263,0.002615985956766037,20.077605823624715
0.00276606855459385,23229.503897070674,0.00256496901530533,18.97307324838516
0.0026956299277559174,23897.347127582616,0.00256884858433569,24.4980998737953
0.002771926606484389,26283.702014844992,0.002632261144959758,22.363765907777918
0.002727350650891914,34677.520757370774,0.0025729756194207538,18.479435663296815
0.0027172048729607614,28033.263771659982,0.0027145108436701154,17.904844916571687
0.0027295951450843426,30577.084980212454,0.0025252434413085252,21.2978735092673
0.0027165327223365086,27765.88852727754,0.002604824978652336,17.791971657760346
0.0027036391829408832,30764.304858455853,0.0027579336683325717,34.063246199894685
0.0027661064892880996,24325.172350950597,0.002535192584403453,25.249377547315582
0.002709590143981879,22445.88061813303,0.0025443322884737677,18.731511412672027
0.0027056328795408294,21253.75401342799,0.0026139455223767264,17.615909801963667
0.0027065735236441687,25004.59170776548,0.0027085746336814524,35.87659030708372
0.002701117585428943,27272.438948539606,0.002609491123815467,24.16541562901671
0.0027202783048279203,22913.854389059292,0.0025296783527230084,17.819490266030122
0.002706039346501989,31119.708073938404,0.002796948431323074,28.085569190488684
0.002721061854070779,22534.48425059587,0.002505668599977323,21.842719511998038
0.0026846548493762138,22468.786251737434,0.002569497148757729,21.172014148192417
0.0026958255752668543,27355.75192461279,0.002507788107005022,20.522823696577763
0.002690607700970466,20568.70497839433,0.002564377076014072,27.65636766723005
0.002683950999972679,30247.49801204979,0.002595072817464376,17.57919264452623
0.0026928622048285047,23608.405681465796,0.0027069347751372346,26.785903072602338
0.002722684881381564,26694.26321967691,0.002587107391453379,17.458383937727824
0.002650695024784339,23504.115718287063,0.0024816793764302156,18.624634352931633
0.002677000221717408,21363.684844207764,0.0027280212936630823,38.340996808441865
0.0026622376505727485,25109.598325565144,0.0025053563142305476,18.602382316687418
0.00266048946771455,28890.20017137844,0.002540463867781631,17.692115146274126
0.002666245073080063,29991.886014359814,0.0025266098465464033,23.98204432293811
0.002638640313772327,25337.825591896188,0.002548770784522505,29.21573996360014
0.002634451643074468,21206.456277282457,0.0026057673065149846,18.89507922292675
0.0026559259052372584,25658.261394755216,0.002461141862386986,20.334089592980234
0.0026501377635966923,26317.53880460267,0.002449479656159916,20.286922915735712
0.00265455132280871,30953.287756637055,0.002630125038723215,17.94896225818938
0.002669590535557876,25932.419510551583,0.002501091299755714,20.732971313986496
0.0026629639046298246,27505.8772531993,0.002458308030944557,20.928502688371125
0.00265058541468392,29612.847635832448,0.0024335521918537146,19.40109970269289
0.0026563530717423913,30911.400152596812,0.002626279205596194,22.139636321668455
0.002642927691056314,26011.240588677098,0.0024556094603397547,19.192799173467876
0.0026092237455738803,26070.436824901517,0.0026010639689010412,21.169856289665006
0.002644728756872779,30246.85952012712,0.002553220806585907,17.786580607946245
0.0026234790016344545,20737.671147388523,0.002602466507180376,17.85712839337425
0.0026471344183309604,23177.263314954856,0.0025587088169870004,17.661749695138024
0.002608398682548333,19333.20279853459,0.0025044511560743297,18.78403701880291
0.002638389471602642,30045.74822603284,0.002517190964768011,17.642101993904017
0.002640871729196633,25174.84505396219,0.0024875285370864336,25.01486951342585
0.002634853441931181,29371.020407308286,0.002733891425237711,17.585123866260204
0.002624706056095281,20966.86065565413,0.0025232095345567463,20.06850570149164
0.002626611538768067,24327.418237619175,0.0024312428003631934,17.924037055675047
0.0025965783906374443,24298.629267984423,0.0026677562986862076,21.962282283753538
0.002639807853847742,23405.958037049633,0.0024784600618355224,21.326507019199873
0.002588043261571961,21797.58822090899,0.0025619168407918173,25.257991776061854
0.0026098537417602236,23094.995728355538,0.002614209125570206,19.36891114987567
0.002607825112765876,23392.73978281312,0.0024220416415722174,18.290045220931574
0.002594844893315586,23985.840802636616,0.002416521473608164,18.730796083386576
0.002608043111402983,23160.46099101516,0.002395416181989416,19.829028695898376
0.0026219367572122205,24858.793377317266,0.0024352577846535606,18.489144886673877
0.0025966421736688433,23105.74946120233,0.002479434119906171,21.861072917830363
0.002619942514762535,26129.007916140283,0.00248474131546589,17.476441949682556
0.0026104389040146844,19721.324565157873,0.0024619013990412027,19.801973833216493
0.0025661504805340606,19379.03600920286,0.0024713255317790725,29.265641062915478
0.002582723489220617,25261.058359639832,0.002626814007409549,23.27929978260344
0.0025903910639048632,24032.948403863164,0.0024316132764133284,23.582157144816186
0.0025923675299953605,26783.687095094327,0.00247669401806049,21.647764294190395
0.0026038478829787442,26535.62855991687,0.00246237463540467,27.262081886624923
0.0025860231063186616,23525.503264940424,0.0024615141220754705,24.440392913426102
0.0025783706362027736,23316.611487422102,0.0024360044946736036,20.465695060004304
0.002564698561647181,20998.709683314177,0.0023973155210086725,19.25832346349878
0.002599179512710642,26327.961505031522,0.0024595123202154523,18.23266070544873
0.0025571254120855514,22475.292729428824,0.0023877920940815252,19.08399434322563
0.0025912742322405516,27306.766442307035,0.0024054571782696063,22.93102255088198
0.0025806427233363107,26292.860564035964,0.0024295901223672384,25.36054770560375
0.002572121174879751,23442.8487003254,0.0024487750136693294,22.12532222914512
0.002572971478199302,24022.389664799317,0.002409572447326925,19.3427677644862
0.00259052834312542,24024.580857256355,0.0024535271254126317,21.917325620479634
0.00256998284180033,23142.060633297937,0.0024392687629400766,20.02523456073359
0.002564548794953626,26106.2182212752,0.0024096359268960883,20.962006355619064
0.0025526432735624455,25838.095869239936,0.0024136636223031117,19.897626249220192
0.0025544279044399324,20568.75328091896,0.0024445058555272827,20.821482435290182
0.0025557368879474828,23655.887229980468,0.002389437888310815,19.77261529544938
0.00255164406117115,29580.14627854945,0.0024208069089464938,21.293591668489352
0.0025660392416609547,22443.75722104244,0.0025207391798802697,17.440579823785697
0.00255290093714908,23343.72668187106,0.0024314476536218183,17.423277989757704
0.002592488621771967,23088.447125376813,0.0024181177730703187,17.810476739486262
0.002577123466563427,23165.274747625837,0.002390835501832988,18.38584855773455
0.00254212330840528,29308.421148811987,0.0024262949594495227,18.612622376272796
0.0025516354422069204,30155.961577306716,0.002404973677007582,20.93819874172652
0.0025620902224238644,22409.463725553353,0.0025559305740103775,27.80118083218376
0.00255806777992491,24609.86816255964,0.0025610013914014428,26.220585903962046
0.00257029355907718,24289.771878882457,0.0023941515686330423,21.03881539783625
0.0025472252761029593,21632.24409280499,0.0023915343020101745,21.576392141896225
0.00252907762499684,23297.07516572364,0.002416957892803116,18.26789988343697
0.002551757826990748,23363.768586682854,0.0024173149742080726,18.030620217016853
0.002551812575940611,21641.903362288136,0.0024652468743267203,19.38801620306883
0.002545041554875798,18898.609086117503,0.002351487989736132,19.844120658148835
0.0025420858043293327,22252.29622515947,0.0023743415755341857,19.37694377457881
0.0025148367445473954,33508.91234373448,0.0024192100564367435,21.935767843055235
0.0025551525143811763,29643.59512348938,0.0023577801558813966,20.953051000756897
0.0025244661262416737,22714.829476959745,0.002448494656844625,26.526932056887905
0.0025571930048576856,24136.138315533397,0.0023552202853041396,20.419400016568925
0.002532379184833775,27669.542973600226,0.0025434850859946566,17.523833444002047
0.002553489934305771,21413.122499123525,0.0025136491019221306,17.35044081229477
0.002532030306093521,27578.618547614922,0.002427036531034924,19.913346822586647
0.0025556461576498666,26407.632783049503,0.0024591280401212697,18.450942135102338
0.002526455320133749,18553.64179695776,0.0023813208787771454,17.84208744902231
0.002543196011524079,22005.819865201272,0.0024002166889885625,18.45007296270454
0.0025311518105662475,25768.83095696504,0.002451416144535367,18.710605189855425
0.0025293671484342066,22998.14471525108,0.0024035635899876872,17.785782051576746
0.0025273919865110165,30261.821872160315,0.0023810857054621824,17.998642619900348
0.0025208052234818876,23326.27997404661,0.0023840579328756866,18.9266290738221
0.002505027900244725,27512.08806315975,0.00240926743559252,17.40018225329088
0.002501322345271454,25484.551313691736,0.0024575547968782004,21.761370362230316
0.0025118630707453367,27703.751870016324,0.002418735215995834,22.580883403670207
0.002533836892000952,23918.191683130295,0.0023724548404935775,18.382981719578446
0.0025096920320795755,23945.39544711252,0.0024463362150267723,24.010914427455717
0.002507972956998116,23705.978732803862,0.0023491453238138043,21.039660010055893
0.002494201646486329,23238.081587692002,0.0023976144127088065,23.27241123366172
0.002507033718418393,22199.238136056672,0.002378329339588018,19.001997283307936
0.002549429568351578,25078.807240664726,0.0023462108071835995,20.98143597678844
0.002525859956266516,21684.06774278337,0.0025936947497455427,17.563100760884026
0.002511871219849435,23160.622041379767,0.0023703834480081703,20.665100357526374
0.0025130861849539865,20931.888442064963,0.0023715754762617513,21.09282143502125
0.0025043090740692314,18174.424156574572,0.002345144557754646,20.84832095364372
0.0025240476929219596,24419.274133011124,0.002465475369771526,17.85557815041824
0.0024869825313404456,20980.318103350106,0.0024456114539335503,17.72549057987478
0.0025055168439965633,29493.591790856313,0.002383615651017098,20.60015939256526
0.0025100307189622672,29752.974677237817,0.0023660321233932953,23.737275278047303
0.002491343543943712,23621.54816352844,0.002424607660314954,25.71174624033636
0.00248785860729167,23053.604268687104,0.002519206796918821,30.47592008144506
0.0024936811770549265,19757.278246254096,0.0024298923784402465,17.400324461086242
0.0024824691526907482,22413.743087599414,0.002432460920013736,19.15539707683965
0.0024997116646776766,23906.626746339443,0.0023926325719372627,17.28511719593352
0.0024823050697223613,22694.972922603283,0.002351647713951824,18.964891267006685
0.002487948160271271,24384.988967239122,0.0023693912261546347,19.95697886900914
0.0024776025896228976,23986.88064325365,0.002324800244065667,20.98451332445316
0.002491220979588264,22378.241226694914,0.0023678295376559763,18.24413923739161
0.0024791098095287207,22521.928949528323,0.00238158591785935,23.320467814075304
0.002488097256207365,23902.048220704677,0.002337485624855542,19.09176988773297
0.0024808021975460193,26057.798771914724,0.0023634002231549866,24.48175783819282
0.002473878520556678,22375.15084948472,0.002366218709322243,18.089737262088413
0.0024597772052827277,21359.343537492397,0.002335714176297188,19.141803128553846
0.002480101571528841,25801.858551447724,0.0024058376163589006,17.428800215145003
0.0024719961897422702,25063.053823556675,0.0024114865881503396,17.6377450751768
0.002465034300903395,22129.694376109495,0.00233840436320321,17.722230411127477
0.0025016869837102495,25718.865838470458,0.002335655582580323,18.61569021661361
0.0024773921751243583,24685.906394344005,0.002336433135777482,19.461983830273
0.002465344060117663,21360.065182196926,0.0023930062339964364,24.442989055172642
0.0024774797150581064,23604.645375540265,0.0023387857649360415,18.174592751157313
0.002466297688057362,25142.170779427222,0.0024226836580064884,17.533460852419502
0.0024386613805288987,21111.98935613755,0.0024730921567329097,29.31112612059919
0.0024643572534797553,25320.215957522116,0.0023530809284166305,18.315012728340523
0.002474536970131478,24708.66557170286,0.0024486852176535327,19.641273626018613
0.0024607144119375844,24882.663962460276,0.0022996820103626096,18.373628738913254
0.002445423599490422,24282.93604912606,0.0024235330906320737,18.04125675015094
0.002469943881981959,24540.45957298951,0.002369141935162572,17.4276046409705
0.0024463326978670843,24858.556085363874,0.0023499202231007476,18.288019420555134
0.0024440292727075895,20097.7866171875,0.0024764429362476408,25.333617080453124
0.0024730673108439324,21513.45555264877,0.0023849588444164373,17.19814875683625
0.0024557134113195587,25829.50559679245,0.002358764869096308,20.972019715296884
0.0024687814288535865,23230.78929223943,0.0023128656110221134,21.14009034909442
0.002452270928549312,20664.033187361118,0.002303531164767886,20.635881875045502
0.002445601020955433,21511.19650974442,0.0023048412716758357,19.412037091880347
0.002430961041600775,19187.591225072312,0.00230429318415092,21.72802835871444
0.0024609205350911213,26019.78467794438,0.0023430978752442834,24.079289306405272
0.0024311178298667075,20350.74916886928,0.0022966383488317306,20.991296071932677
0.002450427553853241,21088.526186672403,0.0023477933313314514,22.045070417742497
0.0024462218291868092,22361.71863036282,0.002410163628871153,17.53194642741147
0.0024353250051706524,22684.408421015854,0.002412122336711859,23.994269858902094
0.0024354958814584602,22260.504231604365,0.002428830254123879,17.594320856207133
0.0024499087762403287,19498.06422652707,0.0023377272892973187,17.207823667550763
0.0024707364522362665,25001.335892147774,0.0022978482745195186,18.368700576625322
0.0024330746867709746,19876.653659632797,0.0023134129006980625,18.533705380398082
0.0024356071152171845,23576.347796908103,0.0022741009721862857,19.137341001652814
0.002429059485889087,19009.205167056843,0.0024070370957916145,17.11381896541174
0.00242181019260848,24138.233486472953,0.0023134908672412594,23.51825020307134
0.002422409323123047,31477.474072457782,0.002251786340846845,18.29575299848934
0.0024426779727435718,19977.653874044387,0.0022884028279019047,21.039969255501322
0.002424766717762765,27358.713315214514,0.002256927385705985,18.895709079458044
0.0024324082466063357,26941.737303668266,0.0022803176443420524,18.156639457055412
0.002393736913137264,24998.893487774865,0.0023595412216295313,20.5663352368117
0.00242729889102659,28702.353401153563,0.0022742503213727307,22.988771718081594
0.0024297242487575543,24913.38660123146,0.0024596519222372906,26.435997558436846
0.00242431463942058,22034.52434215274,0.0022675920460986064,21.835578889037773
0.002427281657296975,23031.367240863347,0.002343623948601915,17.83263527642179
0.002408039336803101,18497.63099000265,0.0023047890481814395,26.503045604284136
0.0024053778224072215,28669.35167438003,0.002308702292662966,19.950730845983355
0.0024239093425162768,24414.503706594307,0.002270870128584245,21.000970673744966
0.002422533630188239,22092.768351163963,0.0022752576838020034,17.736634845292354
0.0024061547972072483,22450.109217397658,0.002403443579257952,24.972428574353685
0.00241587794947801,20481.830991724048,0.0022450085228984183,21.578173115198286
0.00242165073597709,21661.468281183792,0.0023315329174092157,17.903419308306933
0.0024114307735620412,23494.29417214177,0.002279436074503743,21.62142998271246
0.0024371719143937453,23550.43401269583,0.002300933388284477,21.948755028928154
0.0023998348365332615,21475.846903774454,0.0023565862697709572,17.792296828831375
0.0024227813815350754,25094.501439960284,0.002298289127073282,23.452965802582494
0.0024128198063600873,18619.355064950458,0.0022521479495808214,20.506792102803914
0.0024268548785377356,19318.52951089762,0.002228108366980076,20.17018098512468
0.002428744318279422,23285.79934081876,0.0022578885447195607,17.85623416067089
0.002410781028143809,32907.16134868893,0.002260398808004847,19.68860704672061
0.002413938651524358,17344.783449277198,0.0022589108490105,19.754626497204935
0.0023909828106920094,26572.15914037543,0.002304919498582349,18.302678904986934
0.0024065604118346158,20156.51678920371,0.002225337732597649,18.46891711610142
0.002405759324935281,20195.502749160507,0.002279677348101277,17.578725775593657
0.0023843821880360277,21700.19967165362,0.0023110551175429153,17.1870867133447
0.0024211493714759915,27264.564113666598,0.0022925294673544353,21.329903477568248
0.0023958426907784857,22538.17280226342,0.00227241061812214,17.393901619016358
0.0023794150009309335,22706.984083315318,0.0023070119577519844,22.011425807727335
0.002407905239517153,21857.187014573177,0.0023249437784713845,19.10549782603443
0.0023943427871533874,23817.940294623942,0.0022447977309620394,19.26460309751849
0.0023933060188162125,23728.466626412086,0.002260242397884975,19.153963407697898
0.002397295798569665,22248.631352407683,0.0023371964049044335,17.535699805134673
0.0023719489916653957,25583.493987204343,0.0022902981256036647,17.64659170136047
0.0023905562905247434,21137.107457156166,0.0022692645512099895,17.665917433319485
0.0023808730630740776,29301.33175754767,0.002319754610690444,17.164307778169686
0.0023704172445113882,23287.66407687895,0.0022730769740374507,17.230900310918422
0.002396472139836494,20091.339504654967,0.0023006204627023337,17.650123909996836
0.002393656332077364,27242.992378584524,0.0023293520951198276,17.198067334133434
0.0023894881295134962,26129.755157243115,0.002261908393913454,22.17907949707502
0.0023628047527587516,27199.42611534196,0.002225772505817614,17.790225982666016
0.002363088751274903,24429.63467075723,0.0022315521027825793,18.390336794228052
0.002376169356312287,25810.613662889384,0.002235708780979359,17.933433625875832
0.002354992208165764,30522.281344157072,0.00225390719158867,18.103478591055982
0.002389577904937126,20941.753029104202,0.0023319336392971803,28.025781734437132
0.0023477277011626353,22479.49946647799,0.0022783109620165627,17.440035989168063
0.0023764893547710726,20246.57288075282,0.002223287683918804,17.50927701033173
0.002354869653802302,20895.18127883911,0.0023291329033241865,26.447504519190456
0.002369132837249061,21170.22679720604,0.002243263737937785,17.71048095232417
0.0023709911532952626,23362.678549115455,0.0022695757847298464,19.022563110586916
0.002363101173981519,23889.446445281206,0.002230348908833221,19.880206174286595
0.0023591465156967356,23660.117953726818,0.0022939160181290846,22.618059903613094
0.0023304583897845723,22521.518023189998,0.002279594139576648,17.290771420633273
0.002370158996843433,24268.903400584077,0.002251840607744371,18.688835575525435
0.002370691528322838,26391.074428480762,0.0022315640405902596,21.930661223541495
0.0023548446047609137,27151.387124020075,0.0022167157732515303,18.110526803220147
0.0023546176007238485,22428.67251921547,0.0022675109569912245,18.452899501378862
0.0023550490658035723,21861.607413415422,0.002288798683090734,17.524633721398203
0.0023635007389268634,26442.479014969907,0.002431781188007875,17.381331529592792
0.002338517671387832,22011.041289680612,0.0022317218979710477,19.14951648074741
0.002346394932749918,22383.99551258307,0.0022734666014554645,18.943878100279978
0.002334208474163029,25286.422082317804,0.0022225139116758244,18.115802421667887
0.002346750216590146,24271.662580109805,0.002271186891382986,17.777155520676953
0.002337167944980122,24794.73741845548,0.0022548938033609125,17.84183195256329
0.0023640680609555063,23036.75289518738,0.0021804513844869704,18.943039268944748
0.0023420412767425937,19947.932165138373,0.0022784905211286556,19.532101015811715
0.0023249477937312447,23992.46526816546,0.002236776435771684,17.523004419086526
0.002305078197554764,22865.750633913976,0.002360123019919259,25.230987852827138
0.0023411790400869764,18196.69614169389,0.002229667077760349,22.25953687555073
0.002340763062585966,21891.256104923053,0.002205868021185225,18.380054733747077
0.002320037956365337,22000.618320566467,0.0022282459998172934,17.43252814520907
0.0023286646437847007,22333.196712315963,0.0022107249282654804,21.734399172824574
0.002332373710696475,21559.511876399152,0.002282950367567855,17.265913784350712
0.0023291304527260997,20095.441899375528,0.002281274809322504,20.87865786319527
0.002311590055224754,23740.567156170084,0.0021980947816078876,19.827099537788136
0.0023065211160140015,26545.215132704394,0.002400694462257631,17.28744185185371
0.0023170104729864052,22327.325414577677,0.0022194912066984835,20.15336872679409
0.0023097079423713986,24455.527922208108,0.0022169442034558726,17.96834442119059
0.0023320234817910497,22690.3164390895,0.002186125206610231,19.745313752279795
0.0023033516789013045,28101.28422564956,0.00225813773934727,24.325006421243625
0.0023411497681449026,24918.15479796872,0.0021840099701394534,18.407021250393825
0.002320079558576315,22679.035806811058,0.0021918823105788244,22.473143001448527
0.002289079259986342,26159.460268729777,0.0022579667488816925,19.537653234133682
0.0022999977375049207,21791.723246842725,0.002237207593233504,18.87073312872173
0.002299900482613909,22253.419695381293,0.0022518076080407534,18.387133419360477
0.002288410017929845,20978.03446416926,0.0022089598619003223,20.548628878164415
0.0023225000498153397,25086.37268428195,0.002267084101210217,19.71673691364671
0.0022851050086319445,22443.305434075308,0.0022517095851427027,19.87382064074048
0.002318972416537798,20858.96816447216,0.0021721757409715868,19.97992643047421
0.0023105852066428734,22245.334978513427,0.0022493416244753067,26.912962052999855
0.0023010312592516005,24607.37251021175,0.0023308889252064238,17.148031367127878
0.0022669872025312004,22992.98556265026,0.002422417035197078,17.157542329214532
0.00228199468032157,28850.389886216763,0.0023396294917145165,18.11368147940746
0.0022881943550023993,26209.564646197043,0.00221618920490433,20.345718393595483
0.002267010502233091,21360.13825066699,0.0022665617046614384,25.383038797844346
0.002282006555221091,21352.654630336954,0.0022693056371398176,17.562196971824665
0.0022834407102190336,22917.54885182371,0.002233104853936325,23.964294036433753
0.0022804893861698397,21923.85360985009,0.0022531594574729166,18.869115790242095
0.0023236403715938833,23949.378599883,0.0021882203980983454,18.769464698732666
0.0022772037152011516,21314.93231510434,0.002203447953139487,17.868985742407165
0.002284401347229289,21143.322759418294,0.002359598490785434,17.31470166870745
0.002301714357430652,25702.7567152741,0.002285032106352764,23.610250061152833
0.002292300611229266,21885.9635472169,0.0022514801817182404,17.920901266652084
0.0022797180722325537,23488.99316856022,0.002271686585447667,22.266555040844914
0.0022944115066301013,22679.755845161566,0.0021998329293988358,19.967972341110897
0.0022889146099845737,20660.20715635681,0.002207617349036823,19.58241110657052
0.0022855089567285977,20149.26713888498,0.002217006068772476,18.146922378736168
0.0022647091232997885,26503.73645643383,0.0023102482240934374,16.834864064782934
0.0022814348134354264,24598.562523413708,0.0022349782248571094,17.32379117539119
0.0022623422347261743,24583.136694640598,0.002238498374000958,18.349694239756136
0.0022881112535310497,21355.92938291181,0.00228483889163364,20.56978812622227
0.002281907901104729,23908.409510818223,0.002250293354745619,21.898845952090383
0.002279500478720766,21832.7022962287,0.002266491769279107,19.539437423941408
0.0022596875415893934,20369.67418787423,0.002227145948346733,17.843882852470966
0.0022703559251218025,19469.898850549213,0.002233063186229156,18.00902109219666
0.0022661264071525155,27373.62950922536,0.0022987691083429787,23.018281917032667
0.0022742295507973027,23267.10349707109,0.0022861870205637957,18.200610197601712
0.00226811210302857,25094.169705325112,0.0022699932285266088,18.593839802288457
0.002264160841798126,27181.04099011515,0.0022724597226435697,21.618516671933367
0.0022674726892452117,20141.376811995426,0.002218269839389657,18.247558069106546
0.0022582328673136434,26286.281788400163,0.002270367147357881,20.678768829698733
0.002248527464567352,28014.327049820462,0.0022247197276464925,19.3563209033564
0.0022618045228833365,26863.127519060814,0.0022481895916183076,17.62772787628566
0.002259628319449849,24289.248962271482,0.0022341509117412076,20.76017154213089
0.002236924607527711,21472.404897051278,0.0022414338991649276,24.825108564911282
0.002258088320619979,27237.963825340918,0.002274346242211089,20.482647050009287
0.002272464632403926,22101.327959842747,0.002253203675543511,17.363086710245874
0.002250296754194266,26552.554785067026,0.0022782277187768244,18.480699936344568
0.0022438717786285836,27310.974715059183,0.002278599583431312,24.630079048764735
0.002248096061396902,27742.54833072908,0.0022165715912294726,19.985143210403717
0.0022526905603896257,26230.2701020319,0.0022163968186126423,18.954739465198664
0.002246832134880883,23335.075073821503,0.002285617520999173,25.18699129197775
0.0022518336869207984,22755.47591623623,0.002282201474087174,19.009895864060116
0.0022508796076684935,22292.09319893711,0.00220545818239144,17.050777469625203
0.002248013834042822,25931.924995212103,0.0022845470297430427,17.710913042789254
0.002248819330138928,19660.087011835905,0.0022617934288452247,20.616868124523016
0.0022504879651685894,25586.339921553532,0.002257721498608589,17.286181339567914
0.002216409939830586,24190.04311883364,0.002287203569927643,17.456503728361547
0.0022495200781751487,20042.760219761218,0.002239169793533865,17.822537650179434
0.002234388780669641,26941.557432211408,0.002233728965753953,18.313979058155365
0.0022587978427566716,17517.291425913667,0.0021717414992519085,20.24928354787949
0.00225470975966398,21941.110116798787,0.002251683972574828,19.649285892594442
0.0022269707785887737,26531.119663248614,0.002403391656827344,17.49332374043207
0.0022181740206176953,20692.237364870234,0.0022359983965630015,18.63014427616541
0.002227154709746019,23332.48912435344,0.002320893863599106,18.6864233629869
0.0022383214102710707,18844.933416777014,0.002334682047630452,24.034752921763914
