loss,mape,val_loss,val_mape
0.006639739964157343,677335.75,0.004541127011179924,271553.28125
0.004913695622235537,400174.53125,0.004496379755437374,238062.671875
0.004791612736880779,377324.78125,0.004449392203241587,253116.65625
0.004733366891741753,365368.8125,0.004491353873163462,241492.921875
0.004690263420343399,371085.625,0.004545511212199926,238562.390625
0.004659303929656744,360891.625,0.004684976767748594,247206.671875
0.004649660550057888,366110.03125,0.004823039751499891,248319.234375
0.004620726220309734,364978.8125,0.004511441569775343,245796.84375
0.0046025789342820644,364115.75,0.00454141478985548,249752.34375
0.004602069966495037,355967.5,0.004598801024258137,250367.171875
