loss,mape,val_loss,val_mape
0.02324509061872959,1271575.0,0.02067985013127327,973098.1875
0.02144114300608635,992549.5,0.02055470272898674,1002708.8125
0.021273493766784668,1007187.5625,0.02045215293765068,1044897.5
0.021180925890803337,1014043.75,0.02040535770356655,1079638.875
0.02105635777115822,1003794.9375,0.020598754286766052,990802.375
0.02102712355554104,999123.625,0.020548595115542412,986513.0625
0.020970234647393227,990954.0,0.020307296887040138,1054943.75
0.020916884765028954,985961.875,0.020332206040620804,1018163.5625
0.02088925801217556,983963.3125,0.020310964435338974,951891.9375
0.020882144570350647,974884.9375,0.020340628921985626,942876.625
0.02085796371102333,982540.5625,0.020256754010915756,989890.875
0.020834043622016907,974295.5625,0.020400719717144966,1042620.0625
0.02082621306180954,971194.875,0.0203176811337471,993207.8125
0.020798925310373306,971881.5625,0.02031777985394001,1057052.125
0.020803045481443405,973293.0625,0.020166849717497826,1002213.5625
0.02077687345445156,971499.8125,0.020354095846414566,1040555.375
0.02079477533698082,975122.25,0.02024727314710617,1054755.125
0.020770622417330742,976198.375,0.02018926851451397,988051.5625
0.020760776475071907,976762.625,0.020185962319374084,1005759.3125
0.020769553259015083,976726.3125,0.020381785929203033,1022461.9375
0.02075863443315029,972420.3125,0.020299650728702545,924864.625
0.020732704550027847,975474.5,0.020195147022604942,948330.375
0.020725751295685768,977730.8125,0.02015339955687523,1013880.125
0.02071121521294117,965639.0625,0.020133858546614647,1033323.8125
0.020728059113025665,975289.4375,0.020243486389517784,1036733.5
0.020699692890048027,978882.5625,0.020252671092748642,984015.8125
0.020704561844468117,980471.9375,0.02017272636294365,1001732.3125
0.0206926129758358,978510.5625,0.020269446074962616,931501.375
0.020670751109719276,981216.375,0.02004992589354515,1026065.75
0.02061147429049015,978612.8125,0.020094506442546844,935465.375
