loss,mape,val_loss,val_mape
0.02306118793785572,1286651.5,0.019226737320423126,711031.75
0.020206183195114136,958170.0,0.018785834312438965,724996.8125
0.01988779380917549,962566.5,0.01871662028133869,679059.8125
0.01966666989028454,970744.4375,0.018430840224027634,749737.9375
0.019510792568325996,966395.6875,0.018376946449279785,707759.125
0.01940649189054966,973531.75,0.01820703223347664,739716.375
0.019300086423754692,964806.0,0.01816995069384575,752432.375
0.01919347234070301,957614.3125,0.017991114407777786,717790.625
0.019030775874853134,958988.8125,0.01779024489223957,749907.75
0.018844878301024437,952229.9375,0.017443330958485603,717712.0
0.018589066341519356,927839.0,0.01723046973347664,758003.3125
0.01837724633514881,912932.5,0.01696871779859066,702289.75
0.018228236585855484,896810.1875,0.016790486872196198,705994.25
0.01806732639670372,874163.375,0.016817329451441765,612428.75
0.017936814576387405,859386.6875,0.01658833958208561,623668.75
0.01785369962453842,851303.9375,0.01658790372312069,638659.4375
0.017852267250418663,828246.1875,0.01651773974299431,681051.875
0.017808211967349052,826588.375,0.01654152013361454,650624.4375
0.01776348426938057,809683.5,0.016346467658877373,636445.875
0.017688538879156113,812749.1875,0.01634908653795719,582308.625
0.017638761550188065,800043.3125,0.016580479219555855,556873.0625
0.017628611996769905,792385.625,0.016413627192378044,643988.5
0.017567886039614677,790486.8125,0.01621931418776512,620896.25
0.017511773854494095,770200.0,0.016288673505187035,562880.5625
0.01748473197221756,761927.875,0.016366805881261826,582003.3125
0.017420634627342224,757406.25,0.01627539098262787,556351.5625
0.01736275665462017,732299.3125,0.016082720831036568,544367.6875
0.017312929034233093,728889.9375,0.016041995957493782,550883.375
0.017253585159778595,729142.4375,0.0162909384816885,560719.1875
0.01728047803044319,732583.625,0.016140205785632133,557247.875
0.01718936674296856,724906.8125,0.016324613243341446,473695.03125
0.017182664945721626,714517.0,0.016282133758068085,566833.3125
0.017156150192022324,707878.0,0.01628265343606472,508657.34375
0.017126962542533875,709307.0,0.016276950016617775,540476.4375
0.017068224027752876,704462.8125,0.016323789954185486,506093.59375
0.017053350806236267,703518.625,0.016145406290888786,489196.53125
0.017050476744771004,695256.625,0.016099179163575172,525184.1875
0.01701817288994789,696185.5625,0.01602262817323208,507497.96875
0.017041189596056938,697616.25,0.016381947323679924,520525.375
0.017020922154188156,681666.125,0.016062183305621147,476530.15625
0.017000677064061165,681582.4375,0.01634112372994423,497023.03125
0.016969088464975357,682358.9375,0.016237907111644745,484188.3125
0.016980648040771484,693150.3125,0.016158346086740494,496974.34375
0.01693028025329113,683676.125,0.01622508093714714,520706.0
0.016944603994488716,676278.6875,0.016160154715180397,503661.96875
0.01693866215646267,678333.0625,0.016268951818346977,495087.0
0.01691889949142933,683720.25,0.016386933624744415,514314.6875
0.016890998929739,677515.5625,0.016200760379433632,530616.625
0.01692511886358261,684739.875,0.016283664852380753,508623.09375
0.016898859292268753,676946.75,0.01615423522889614,497331.0
0.016881458461284637,685996.125,0.01605393923819065,546984.5
0.01687041111290455,674110.3125,0.016038483008742332,507532.21875
0.01686369813978672,676860.0625,0.01620355434715748,516573.5625
0.01687166839838028,684759.5,0.016212739050388336,504415.15625
0.016850201413035393,673565.0625,0.016300350427627563,553475.0625
0.016819579526782036,674181.125,0.01615981198847294,502537.03125
0.016845399513840675,673530.5,0.01597524620592594,497494.625
0.016838902607560158,660232.125,0.01591138355433941,542960.9375
0.016818653792142868,666348.375,0.01621909998357296,522107.625
0.016784753650426865,665496.0625,0.015930432826280594,492763.1875
0.016829021275043488,658434.8125,0.016288170590996742,489110.875
0.016785195097327232,661655.375,0.016066888347268105,476508.53125
0.016800202429294586,657483.125,0.01623048074543476,467262.8125
0.01680568978190422,657328.5625,0.016163352876901627,492441.46875
0.01680419221520424,665648.1875,0.01582622341811657,492314.3125
0.0167807936668396,660562.4375,0.015963688492774963,550752.5
0.016753297299146652,651321.9375,0.015799297019839287,509727.34375
0.016767261549830437,661044.9375,0.015998834744095802,481259.25
0.016777120530605316,660305.625,0.015742862597107887,489459.71875
0.016756728291511536,661961.3125,0.016167091205716133,535808.75
0.01672310195863247,649537.0,0.015842115506529808,536141.25
0.016735991463065147,665174.0625,0.015894999727606773,513067.40625
0.016712108626961708,646119.125,0.015956543385982513,489711.875
0.01669290103018284,647773.75,0.015804992988705635,486801.1875
0.016696276143193245,648231.6875,0.01569504290819168,555586.4375
0.01669851318001747,647476.875,0.015768473967909813,493801.90625
0.016708027571439743,641855.375,0.015936322510242462,497790.84375
0.016690701246261597,651594.3125,0.01592867821455002,543890.75
0.016699153929948807,648027.875,0.015713250264525414,491618.5625
0.01664993166923523,643734.1875,0.01574075222015381,483938.65625
0.01668713614344597,651200.125,0.015853973105549812,555217.5625
0.016672408208251,659383.6875,0.015732580795884132,536698.3125
0.01664852723479271,637012.125,0.015570615418255329,508969.0625
0.01668250747025013,644714.9375,0.01581737957894802,451365.40625
0.016656596213579178,656774.625,0.01576264388859272,513572.40625
0.016679687425494194,649358.5625,0.015535389073193073,504040.8125
0.016675105318427086,644204.0625,0.01595897600054741,475119.875
0.016643250361084938,639055.25,0.015637729316949844,448572.8125
0.016664797440171242,641985.9375,0.01582072116434574,523781.34375
0.0166337750852108,638376.8125,0.015653355047106743,510809.59375
0.016610199585556984,635561.125,0.015642717480659485,465749.03125
