loss,mape,val_loss,val_mape
0.021557848900556564,1082426.5,0.018796281889081,9152401.0
0.018684059381484985,803446.5625,0.02004833146929741,9686620.0
0.01807241700589657,791748.9375,0.021965092048048973,11094037.0
0.017280355095863342,770753.6875,0.022247623652219772,11236155.0
0.01703455299139023,755156.5625,0.02423783391714096,12564947.0
0.016684819012880325,733359.4375,0.02517971768975258,12452354.0
0.01646590791642666,720341.75,0.028309589251875877,13924369.0
0.01616097241640091,699248.0625,0.039140358567237854,15563793.0
0.01588291861116886,673913.75,0.03789433091878891,16468643.0
0.015519113279879093,653052.125,0.03947833552956581,16148298.0
0.01509980857372284,631378.375,0.038261011242866516,16558894.0
0.014795047231018543,618413.8125,0.03208177536725998,14769479.0
0.014633145183324814,606798.875,0.03353779762983322,15100186.0
0.014512422494590282,600424.625,0.03345035761594772,15082961.0
0.014418583363294601,592448.125,0.03218189999461174,14432187.0
0.01431954000145197,592041.375,0.03803498297929764,16171998.0
0.014253132976591587,583911.0,0.033932216465473175,15305578.0
0.014184687286615372,584478.0625,0.0356898196041584,15044712.0
0.014114372432231903,573076.0,0.03758132830262184,15712334.0
0.014052064158022404,569334.5,0.039369937032461166,15612033.0
0.013978277333080769,569696.0625,0.032850947231054306,13999416.0
0.013906033709645271,565280.6875,0.037127040326595306,15500015.0
0.013855506666004658,561739.375,0.03918406739830971,16830828.0
0.01378228422254324,553813.8125,0.042371783405542374,17180526.0
0.01375306025147438,555869.9375,0.038756802678108215,16309797.0
0.013694931752979755,549490.5,0.03762505203485489,15763665.0
0.01364698726683855,542591.8125,0.0378037728369236,16195311.0
0.013600951060652733,542227.1875,0.041201043874025345,17054934.0
0.013561410829424858,543594.0,0.04422382637858391,18518850.0
0.013518020510673523,540574.875,0.05153987184166908,20429250.0
0.013476383872330189,532899.1875,0.04296467825770378,17848906.0
0.013433913700282574,531611.25,0.04270509257912636,18074176.0
0.013389707542955875,527924.75,0.047806017100811005,18855550.0
0.013353444635868073,532072.125,0.0470159538090229,19440272.0
0.013306195847690105,524236.625,0.04484347999095917,17616836.0
0.013283900916576385,522322.40625,0.05433430150151253,20526430.0
