loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.023884608240703403,217146.7501062834,0.010675101921651848,83.55611531470919
0.009463035942765615,57914.28757578032,0.008582637672836875,49.810211838670746
0.008708509780592838,42802.034102087506,0.00793909693165541,51.13575523984463
0.007927241468833664,51779.87223245498,0.007819316489981118,24.492668568628307
0.007020637668227241,37096.995186069296,0.005918347248017482,32.04554066008345
0.006209497072686583,38917.381905431714,0.005492602036858892,24.15657315585178
0.005155075637150114,32931.02151159952,0.005685427235702776,57.440651224327574
0.004856661089017229,36288.94405747029,0.0058121316297731545,28.090857233670192
0.004566287504193389,37331.03685527866,0.004470694018886987,34.72455455711384
0.00433280853990276,35195.81205585286,0.004220480148400393,22.249970080613476
0.004177746955052776,31098.56658748924,0.0040937804618184775,21.935844847965974
0.003974450874189704,36694.561784933314,0.004152861377104619,22.079448533242036
0.0037672038419898283,29741.702660397288,0.003937474700351722,35.420866571539165
0.00385762488532622,24787.53573141324,0.004340803587646403,49.56504525623468
0.0036749200923210483,30188.836552530578,0.004134084805511034,22.66504775589107
0.0036501960767338338,35059.009185060924,0.0035759942375056465,22.63645722749607
0.0035164472350250864,31255.7946837347,0.0036218415677624067,33.279103963111545
0.003394457844385909,41650.23689277313,0.0035211527576445,21.769006748738818
0.0033229017890042674,37793.65782088587,0.0039089900198462,36.83760183084287
0.003273128264410011,27372.880549523823,0.0035990541339983593,22.333223401734028
0.003308110601568626,31535.940423837954,0.003338262865530533,26.658488178008014
0.0032187654543983733,37377.90102196645,0.0032565392910533977,34.724970972017026
0.0032446847598747177,30610.673689404244,0.0033027213288274785,26.03251548414059
0.0031883422815067283,38436.27967441986,0.003398041648474213,47.422728943028
0.003120741552499644,47355.57147435825,0.003399095504010781,46.263440012012474
0.003113631639566462,34749.3415268565,0.003789874230652741,38.423494481182345
0.003106373418280381,27664.15310589341,0.003139233364481814,25.71883472746626
0.0030042455641836937,44792.195487205376,0.0032456270921831726,21.153039294833697
0.0030365502200705016,36246.78520577796,0.003320886857046298,30.736699773597227
0.0029872651047752065,26021.958858518698,0.0033997794263696916,34.612849777339356
0.002961816867087352,31058.008206964267,0.003074581570837139,25.299076805997323
0.002960154412345866,40195.318370584006,0.0030879933862278963,26.17440254093749
0.0029349178060952383,24950.41522899563,0.0032003023655687705,33.473732759529646
0.0029187387302202186,31860.05934509872,0.0032189389275372564,24.772339769378114
0.002910353234132468,27969.490829780192,0.003423360175187376,38.13391454054335
0.002895359005147623,39089.19853598048,0.003097919169047268,37.63388656773114
0.0028739324068745315,28865.037410431167,0.0029722784129917086,30.51364244103125
0.0028729209841497367,26016.272237178222,0.0029570468806764615,28.734162323272628
0.002831057830918896,30147.484252199592,0.0030288954096628416,23.956783657515263
0.0028548744201218174,41143.32199888714,0.003026373892098397,37.512360977329756
0.002825703885185264,28415.326438972603,0.00350507534800964,24.40262152664459
0.0028241719159976405,23833.337240517827,0.002966954018489714,24.348691636308605
0.0027875022981315853,33498.60220344569,0.002987121271955898,24.07122069704502
0.0028015082414435634,25146.478320478018,0.003023650987399383,30.803927978084143
0.002833541714728384,26884.845066165213,0.0029282785537904058,27.394868943868996
0.002782945077771605,29811.080246983674,0.0029509666382998303,22.678076030662556
0.002754672028219043,28168.19684214964,0.003072571964062999,28.034469815330212
0.002771029447884125,28611.235863688322,0.002883379950348508,28.822709806780583
0.002723330613036277,28404.567422045693,0.0029749069817766433,21.65788226875364
0.0027579644478352393,21599.977360815534,0.0028899096306844356,25.023664391132737
0.002758535010014045,21120.604525426315,0.002983084605685926,28.638939153872297
0.0027409683157831937,17973.71186578964,0.0029054553550847623,28.780341420504612
0.0027317672072578285,25649.315692034448,0.002968717333537486,21.899640948729527
0.0027404310770837935,25972.89667545021,0.002986018882303051,34.77841169362203
0.0027074466288342313,33471.50426921392,0.0028962573894852615,21.008666732317376
0.0027004680264172917,29422.99222519076,0.003045894780763662,36.6826859599214
0.0027225071424460514,19439.12167521176,0.002907599324293454,21.145691746611217
0.0027103474657603744,29422.69593356918,0.00295864851549172,20.448472192170993
0.0027032395802375118,25751.52096241424,0.00288684893301317,30.044548157248215
0.0027004792537477056,25961.086609221897,0.0029721067952600266,30.080346693416487
0.002710661551899324,26672.92067714963,0.0028991575818508863,22.062716280586617
0.0026713651484983453,25155.278440128648,0.002845359838072086,29.020850801835635
0.002716852374090734,28805.587820528966,0.0028551095093487925,31.811308098329675
0.002692965751829541,26054.933693758947,0.0028878367167196038,31.2616397249668
0.002662333514730809,25698.795624247923,0.0028453274871818816,28.905189651450033
0.0026934681017330643,27921.174622748942,0.002945142798125744,20.237423168662886
0.0026633015981543874,22769.213452707063,0.0028742887271247363,28.25158690425608
0.002695140837423377,28899.110562915866,0.0028775385281688756,22.796866615511153
0.002663349902478315,29902.323507803707,0.002822362936334086,22.062574543499395
0.002655366656259965,24444.812780245764,0.0029965245738328653,20.352488314278023
0.0026756353707889377,32669.359677434113,0.002813007021179198,27.758658328215688
0.002650581104459904,25681.150064022775,0.0030581433479231245,23.38987659366088
0.0026350320797034745,27650.303915482862,0.0029894891727696576,20.149772217463713
0.0026534945013285695,22384.15398012633,0.002954183506077888,28.96219381513816
0.002670580402553334,25182.142757830086,0.0028257797643360333,26.082257670424593
0.002649569115838257,24696.80862454017,0.002814100448348605,20.83722182717605
0.0026622902205434896,26914.753887136943,0.0028027891298722483,27.5174870576834
0.002629885380235264,25404.814725291108,0.002792185871529089,29.004941253858238
0.0026479622814488614,25732.263221386667,0.0028656335424267925,25.77684844735349
0.0026385318866725695,25426.238383472377,0.0028893245823422785,33.857426586984666
0.0026721156009993814,28768.891671921552,0.0028642716304013616,25.738591559441964
0.0026604188447028904,24360.013667386072,0.0028078835050558675,22.273447987965877
0.0026641200249856813,24060.136340123063,0.002958435404825486,24.283812863661268
0.0026359877575157305,27579.37156490727,0.0028153471612780904,20.04821076675062
0.002637533526015231,20724.1963723698,0.002775635299150734,26.683749524977028
0.0026388821785922273,23705.367992541815,0.0027839018128917657,20.64834288275947
0.002610513033661044,21647.145391485697,0.0028806993669583665,24.829280519853214
0.0026257014658175788,26084.17210322209,0.0028256649207706853,32.51200617125837
0.0026224178103572233,25587.176533381833,0.002812813419805586,20.690530149366676
0.0026094527839982916,22916.585030885857,0.003107348875954249,21.78109317573606
0.002637412541593283,27547.040315548653,0.0028010252073100723,20.297738656286715
0.0026181219848409546,22626.035339509348,0.0031796881365218706,21.961056697031527
0.002633478214680138,24182.79283213884,0.002736235475574637,27.385518306938113
0.002603062308061931,26013.83964175053,0.0027918279503776205,21.310967702792052
0.0026403076190943437,22082.714066204007,0.002775110438427766,26.472171180352454
0.002600219737012255,31757.13727995895,0.0027561209111888643,24.49433804784152
0.0025802771021312073,23692.473497841787,0.0028495400327624115,19.950917315054063
0.0026043125341125464,24522.07057826362,0.002847064038077824,19.939826112173517
0.0025975651204333465,31451.597232918433,0.002733798916056599,26.28496280856488
0.0025977323190703736,24707.00465751467,0.0027498177954194476,24.881269798180746
0.0025825438716022644,21111.824202569478,0.0027286780897556664,24.813761865571717
0.0026123651813210573,31014.29139993674,0.0027496234267222236,25.93619964423094
0.0026135419764382354,25099.673107064715,0.0027055881706791857,22.864228559950018
0.0025968033440916215,23613.340709356016,0.0027933765734260985,20.680700488445996
0.0025802860707676008,25128.029620299258,0.002737115328212132,25.466403470860655
0.002592507303266202,25919.02504249495,0.0027677019451119982,25.144939893315566
0.0025920574568148893,26175.579402057712,0.0027760147861657534,20.56821457340662
0.002604741453587756,23183.187904594808,0.0027210620162496225,21.020399221111386
0.0025978012660486717,23076.285312410775,0.0027374808184543963,26.045307527164567
0.002616615910493469,25291.981647510594,0.0028038369802935266,25.410913751793398
0.002589689219559906,28113.604564285797,0.0027636078163588798,32.79418817829044
0.0025907409290893604,23260.954441453578,0.0027566931873636564,27.41984484557321
0.0025826411239360855,25373.106936945253,0.0027270825151210426,24.909228317535323
0.002547505814313762,23072.13766236541,0.002741687294876246,20.70757454526455
0.0025883645870233493,26336.300238943328,0.002838866558323368,26.972873123875008
0.0025630812030285597,24868.3185087332,0.0027306453225497337,22.38613971523883
0.0025862386944877393,22779.611883067246,0.0027122686396815017,26.521130686860463
0.0025832679893632057,30345.046904049115,0.0027092944849809214,22.580577482601058
0.002556773810884205,23576.710999537063,0.0028477211663580876,28.014516477413228
0.0025804067695418655,26292.97627163748,0.0027224468629912578,26.797359044876686
0.002563884870291261,27901.131474398597,0.0027966093904025144,20.297060645331452
0.0025413299030229704,23843.21034532217,0.002730995045548693,20.93736151864412
0.0025751973257037036,19549.890610024144,0.0027484357869372268,28.575603749880752
0.0025483323558217895,30930.359657574154,0.002764015987031832,20.126684159423515
0.00255124810789475,25147.120080944773,0.0026981067798246454,20.816431702562348
0.0025581699159248905,22400.534245910643,0.0026852116689018925,24.889541601460515
0.002530288648144421,19109.332906720178,0.002698288792337274,29.769465713697105
0.0025606143455321,25293.851350492834,0.0027556520357613083,24.034699084519726
0.0025649432308214194,29027.681446970793,0.0027663793826624176,27.818260148742205
0.0025142989657124725,25330.48485148207,0.0027257709848936312,21.247400234781377
0.0025381419146275623,19917.26611996822,0.0027336585251638394,22.88571274862804
0.0025511307161364513,18497.829330777702,0.0029055031476144925,20.62689338429115
0.0025457350001433644,24058.848114539196,0.002798033938659379,19.906858659955102
0.002551718911850604,31298.186067192724,0.00269606038221759,23.490190898238232
0.0025423249452043387,25195.36703264036,0.0027510502141036073,21.220502902425654
0.0025566623664887273,24987.305383668543,0.0027976880127750818,27.405332344663172
0.002552407911710315,18531.033492757764,0.002784726811467567,21.722431329957622
0.0025458301681141227,23658.003730047192,0.002943281767229073,30.36569134435188
0.002530909830041356,23085.11653026956,0.002750817502568689,24.45435531341631
0.0025477227173998193,17825.743466941447,0.0028976349699954985,21.98047335901726
0.002517658411288413,22540.90911787156,0.0028251921339080234,21.697265433774817
0.002537096817298966,23311.07187778072,0.002727674350865511,21.45310628444799
0.0025203336835286374,25893.51548968144,0.002707998082161448,26.222058847814722
0.0025310673670748533,24210.295902459096,0.0027658833510417176,19.908999720085557
0.0025081105986452202,24020.491819650422,0.002720628332964367,23.187064330191724
0.0025245096550275715,21715.597867838198,0.00278998297521878,24.691753882675368
0.002545763118003132,25345.50699350079,0.002700223446198785,21.54588907236918
0.0025023509435734507,18973.457795966457,0.0028140823474120356,32.36905074916339
0.002523696058603414,22689.28172669569,0.0027879720534602598,22.899755056229225
0.0025117343711524697,27022.22546399417,0.0027367208849705736,21.17676614795675
0.0025213657239357293,18873.05165565413,0.0029096866474225924,26.642186476209783
0.0025139741622921775,26609.174104045287,0.0027171479362113385,24.003237050112844
0.002515038498629958,22714.41679411445,0.002770523468252741,26.069547197199725
0.002534056242934223,23994.4282645446,0.0027439523809098644,25.799033486138274
0.00252852940903503,26855.52059036436,0.0027387579603738374,21.725916502101867
0.0024967128122383255,17508.589460788793,0.002730650547772148,22.150452434863407
0.0025082471590741713,24763.963188137506,0.00280904851418113,19.879861243279855
0.0025233328702338673,18907.429361889855,0.002940020373134196,33.01318328484778
0.002510993003971496,30048.684191937205,0.002853984408233803,27.89873361955265
0.0025164389595452507,22963.280782909846,0.002787784020868932,21.507154557882668
0.0025220404644575663,22532.009750581645,0.002737189067891562,22.568427578649054
0.0025140277278309655,23856.102104154685,0.0027832497051344814,19.827839692025073
0.0025027181185403114,21014.21853655566,0.0028977542151972305,20.40138952162088
0.00251100011731861,19868.606249314387,0.002841055326781458,30.021401888300645
0.002507038547767926,28945.65452177145,0.0027622266727616975,20.974565407917247
0.002488336482764048,20221.755819566628,0.0027696596091052943,22.16261867140743
0.0024901674022677085,24326.152327462925,0.0028248646728704016,24.021346903705354
0.0025195845607983865,21203.15481556107,0.0027746566688608386,23.036383366523488
0.002478130655584194,20689.45461491782,0.002793495912598039,31.09268702332955
0.0025040222813327937,25138.52789377219,0.0027513418808713516,20.709756993389373
0.0025065481243181534,24744.474000309056,0.0027117136570177303,20.773203141278657
0.002509527236980907,21902.458990788346,0.0028307250890028507,25.75273318646193
0.002482959590536558,24476.399365684123,0.0027376445516666213,24.08017652261533
0.002488333704865585,24438.249850385506,0.0027274097732548387,20.392412911344003
0.002499833257995167,25256.128677568857,0.002785310770473551,24.02001254907917
0.002509551655090714,21874.288391230697,0.002749014801434349,23.646550985105854
0.0024903056074754666,22983.31867350614,0.002816135844258845,23.65098664938331
0.0024899335891576642,18007.39515643078,0.0027254995576328667,27.018689280610463
0.002478805241538054,21110.05955192385,0.0027343240191867926,28.90986604862164
0.0024959364981722025,25075.59769782839,0.0028476577041464785,24.274104140411612
0.0024927364999775665,20141.083431188294,0.0027673499189451297,20.448140583185427
0.002475950348901294,21863.608111160796,0.002780084815450913,23.09557101781693
0.0024785272649852402,25091.855832218494,0.002717613037268614,27.304572299084505
0.0024949457651414608,22618.140263457735,0.0029413338306486835,31.800033383013965
0.0024736228300163807,23987.635136837718,0.002897022608045134,21.51125043952373
0.0024821118753466567,23477.841892187862,0.0027605543639702404,20.756448510373467
0.0024830772733094833,20466.057395718333,0.0027828253967242178,21.522636830347057
0.002478896501774,25474.694904659984,0.0027517270533832456,31.808315076068006
0.002473780674323187,26425.57768332323,0.002721983532404532,29.398864491126837
0.002482839955269533,19388.158648449655,0.0027603737239014826,20.67545138165393
0.002483801042282228,24052.904906671556,0.0028629984992740625,21.0779403255041
0.002468110723989242,22444.526695647677,0.002830493357271952,19.87265362286016
0.0024705003828315412,23073.265853985675,0.0028726951198791246,20.050784971536277
0.0024865974533545263,23631.759186152314,0.002810494799482945,31.688371991743466
0.002466390361630563,27386.13204972529,0.002725651826479671,27.101726806562173
0.002461104621416179,19178.95707000215,0.0027291615503172184,27.48241250986918
0.0024758657331310084,26675.285070263104,0.002715340360596891,21.249848093655544
0.0024840926274152125,19309.663316147886,0.0028386735135885696,21.124662566001128
0.0024528824908627293,22527.486184902642,0.002799958001420017,19.914954433097936
0.0024695833125546324,26071.008719587422,0.0026864742981102365,21.171827816411586
0.002464566285864024,29379.77672594594,0.002758329194326404,33.48480426621621
0.002472356087291392,21971.14968231227,0.002680756507206775,20.71154157545389
0.002471436188572039,24536.64797778372,0.002794479856095193,20.013951608025323
0.002458786589835407,24091.376125331037,0.0027902077489645057,19.99732684843951
0.002458025227821732,22423.36109473665,0.0027619278451049543,20.2222666507515
0.002472766582712026,23845.875841463767,0.002811528212010171,22.75733555987439
0.002454215432817148,19087.085809167376,0.0027440596655595346,20.169613242455803
0.0024530256219460803,19874.130933954013,0.002913563430864737,27.781842538201104
0.0024444068369092577,23804.573612008306,0.0027480206989795738,20.213937901592498
0.00247954471923916,26167.49171765486,0.00270227427896026,21.762530726454866
0.0024710424290812117,21571.19194979936,0.0027009433741109075,20.14342397773174
0.002466791310647534,23753.248096987707,0.0027624238581710273,30.395945012109753
0.002459682390662068,22230.40390844494,0.002918268763998902,20.085152603973153
0.00244548576426203,21765.474464105122,0.002695822035462852,25.63804147911562
0.002452094629691061,22570.528638983,0.0028742430426400623,20.073555424158247
0.0024309679590544457,22244.469167754094,0.002715451259807633,24.63022768957143
0.0024693033510850646,24089.305990091358,0.002682707348484115,24.043110913666478
0.0024514773906350643,21193.718707317286,0.0026588760685070313,22.341664542269278
0.0024393693396537485,23351.612620632623,0.002730962540236108,20.91630272754973
0.002459267117619767,22261.845222354696,0.0027194417699462803,32.29763189869858
0.0024695529348958854,25271.32761535179,0.002662461755586582,24.62407848583702
0.0024432606387694003,21396.33472352419,0.002737134350296158,20.83130557984497
0.0024455116257008354,22428.86467568194,0.002676900880229312,22.87270672462287
0.0024608225038559254,21685.198465419704,0.0027099849894441723,25.380408946530064
0.0024459457380413,17912.051028545575,0.0027099081373756755,20.952611575089875
0.0024251720892675853,19983.82816850772,0.002684572684652816,20.749519264789964
0.0024591773562764718,19460.166678651454,0.00269194437696055,21.151117143410335
0.002431941416367131,16757.115779008767,0.002648054801076076,24.397130466059117
0.0024429232749645993,25102.785240411275,0.0026362735208286725,21.847136465626694
0.0024283010424509394,20884.85619546483,0.0026904517469884576,23.075357976486874
0.0024222796596902406,21590.614960784653,0.002718952753171708,22.786850740486674
0.002430291632963818,24209.04071548281,0.0027282843462031114,22.32899778116025
0.0024290900741845874,23693.536031322932,0.0027660345993840295,20.189281228268975
0.002446304723651985,19992.839163328787,0.0027099924591779327,19.86851696612596
0.002421201045798548,23987.821854051235,0.0027376360733990957,19.84663068482073
0.002431223777548994,19691.433617559658,0.0027099044629609677,29.902509140171553
0.0024258224655384734,20930.385048283206,0.002661669451460855,22.096139544999385
0.0024451124630079177,17626.5210920286,0.0027644777578328065,20.01690210965115
0.0024401466981586765,26320.492857595927,0.0027645172055686196,23.745216825627423
0.0024531293852980865,22292.130852914066,0.0027427021192583064,24.806256585991473
0.0024194105959229046,21162.40417671488,0.0027706011145789858,19.960918004837623
0.002419103094202987,15305.822654973434,0.002739031633941557,22.05839099736937
0.0024385943551058485,22918.381083447213,0.0026940513769724912,20.291093537004564
0.0024203144045767643,16820.125924490203,0.002655779964417449,22.178913273357793
0.002419603939878486,17871.04977363612,0.0026494829016462315,22.517227040464896
0.002432425360747818,19666.08714908251,0.002721006499608179,24.702653855468437
0.0024053380815154415,19961.29363964637,0.002671158586444386,20.257843694221084
0.0024212670600894143,22785.65385203423,0.002631487169812953,20.437685983652933
0.002409649211881777,21960.803457287806,0.0026589962570020657,20.13898541565726
0.0024190745816518693,22077.42495554339,0.002687085634767818,21.916951363374764
0.0024337269306751127,22709.729427095575,0.0027146045678800358,21.577842246597406
0.0024036983333970024,18454.759246579186,0.002651657935490492,24.15031591479147
0.0024241799393321497,22701.308644325643,0.0027707271729200925,26.47565365573128
0.002389420631420562,18732.10858423757,0.002738679703540506,30.587481922845914
0.0023919987648536086,19951.542326296145,0.002725645841116081,33.02945032095235
0.0024239133443620243,25797.680747934115,0.0026700953470547815,20.383717926731453
0.002409366290637497,21782.498332678584,0.002719341564186128,27.88651156977087
0.0023905351517437877,19862.162671302667,0.002704127754532471,20.682073750042363
0.0024071731454676994,23832.643253873146,0.0026455971515308924,28.20902303680969
0.0024096459359625134,21247.744686970338,0.0026631066078861222,24.831370272795766
0.0023843763653441504,26438.898407919674,0.002636431020883254,21.783369441878214
0.002402021865660356,25707.409860833894,0.0026028890193830266,21.086175982320828
0.002425780772310445,18419.78552647904,0.0025816405195608775,23.324576341094577
0.002403874621395085,19932.621084439812,0.002622390146173326,22.72735965405148
0.0023983745248199015,21163.342557248132,0.0027365326033881206,30.74670886748248
