loss,mape,val_loss,val_mape
0.02526239864528179,1469742.5,0.021393876522779465,866961.1875
0.02146865613758564,974570.5,0.020770207047462463,949169.9375
0.021028243005275726,971005.1875,0.02035028114914894,876075.125
0.020290635526180267,954210.125,0.019271239638328552,981377.375
0.019537486135959625,914933.25,0.01870122179389,921536.0
0.019178107380867004,877030.125,0.018432147800922394,813777.5625
0.018945422023534775,855057.5625,0.01827400177717209,856785.4375
0.018550924956798553,819682.5625,0.017616955563426018,821911.1875
0.01795795187354088,777931.25,0.016953852027654648,723712.4375
0.017398174852132797,759298.6875,0.016359254717826843,782795.4375
0.01710868626832962,749977.6875,0.016269508749246597,786863.5625
0.016952291131019592,733860.375,0.016060680150985718,726229.4375
0.01681959256529808,722633.25,0.016420649364590645,707178.5
0.0167064368724823,714720.1875,0.01603401079773903,719561.1875
0.016613954678177834,706242.9375,0.015881115570664406,706497.0
0.016505442559719086,695749.8125,0.016018949449062347,683927.0
0.01644814759492874,696445.8125,0.015920894220471382,652069.5625
0.016369078308343887,693829.25,0.01556491944938898,685618.75
0.016300896182656288,676760.75,0.01589999347925186,748581.875
0.016216371208429337,674131.25,0.015666143968701363,701720.0
0.01616481877863407,660970.875,0.015667639672756195,733434.5625
0.016109604388475418,664107.4375,0.015308069996535778,725278.1875
0.01608593948185444,659697.125,0.015298357233405113,651304.8125
0.016035571694374084,656829.5,0.015398958697915077,647585.4375
0.01600009575486183,648089.875,0.015275266021490097,642894.3125
0.015944555401802063,639554.25,0.015323013998568058,637131.6875
0.01590045727789402,641841.625,0.015093204565346241,698979.8125
0.015851745381951332,650546.5,0.015265919268131256,691283.25
0.015844248235225677,644664.0,0.015280168503522873,640610.75
0.015786031261086464,636576.625,0.014995063655078411,662205.6875
0.015749437734484673,640192.5,0.015049316920340061,614216.625
0.015726398676633835,632626.3125,0.01522403210401535,642123.3125
0.015712719410657883,636354.5,0.015061779879033566,684034.875
0.015650629997253418,629285.4375,0.015055355615913868,638613.5
0.015621163882315159,633460.5625,0.014992155134677887,690925.3125
0.015569292940199375,631267.1875,0.014922390691936016,638117.9375
0.015563714317977428,631482.5,0.015275082550942898,637548.0
0.015520946122705936,624983.5,0.014956497587263584,628804.1875
0.01546819694340229,619361.0625,0.014936043880879879,661328.9375
0.015447676181793213,625308.0625,0.014748837798833847,623581.75
0.015402048826217651,615350.4375,0.014692884869873524,608036.1875
0.015394242480397224,617717.25,0.014736923389136791,567507.5
0.015340220183134079,616550.0,0.01533443108201027,632754.0
0.015324139036238194,614453.0,0.01460189651697874,647438.5
0.01528987567871809,605293.625,0.014994545839726925,692615.5
0.0152180390432477,609185.3125,0.014821343123912811,617830.625
0.01521221548318863,606949.3125,0.014874949119985104,684277.75
0.015164768323302269,592330.0,0.014574087224900723,641516.3125
0.015155704692006111,598845.3125,0.014819547533988953,609767.75
0.01512745302170515,591254.5625,0.014591800980269909,636656.8125
0.015096421353518963,597850.375,0.014396545477211475,638963.5
0.015076225623488426,586242.0625,0.01440783217549324,596638.0
0.015073796734213829,593736.9375,0.01515128929167986,644432.375
0.015025651082396507,584600.75,0.014538357965648174,638284.8125
0.015008263289928436,583303.6875,0.014637262560427189,587473.375
0.014998598024249077,576632.875,0.014153121039271355,586350.4375
0.014966584742069244,581313.3125,0.014386611059308052,611710.625
0.014929288066923618,575631.5625,0.014702786691486835,578853.3125
0.01488698273897171,569545.75,0.014663987793028355,648417.5
0.014874069020152092,574068.4375,0.014209012500941753,582551.25
0.014857473783195019,567033.125,0.014153595082461834,608020.625
0.014812796376645565,573413.25,0.014877929352223873,625689.5
0.014792000874876976,572448.3125,0.014106391929090023,608109.625
0.01477812509983778,575678.5,0.014261714182794094,605234.3125
0.014746174216270447,567849.875,0.014145711436867714,571693.5625
0.014726786874234676,558589.875,0.013992195017635822,599007.8125
0.014729656279087067,570943.625,0.014358164742588997,545813.4375
0.014689718373119831,563571.75,0.014583555050194263,630931.5
0.014647344127297401,560205.375,0.014865349046885967,608672.5
0.014650179073214531,559985.6875,0.013883858919143677,591161.4375
0.014614244922995567,558374.125,0.013650808483362198,569022.875
0.014582960866391659,554138.0,0.014096448197960854,590130.875
0.014554407447576523,545538.75,0.014846902340650558,567576.75
0.014556600712239742,554825.0625,0.013899366371333599,545299.75
0.014522864483296871,553322.875,0.014180690050125122,581357.125
0.014517053961753845,550695.375,0.014624684117734432,556753.125
0.014481940306723118,540632.6875,0.013820922002196312,586373.875
0.014452475123107433,536634.5625,0.013928218744695187,553756.375
0.014453010633587837,543648.75,0.013983633369207382,543928.0
0.01442001573741436,537961.875,0.014148516580462456,589324.3125
0.014394939877092838,538082.625,0.013670979999005795,590567.125
0.014363272115588188,536956.625,0.013560107909142971,529806.9375
0.014366920106112957,536527.25,0.013992800377309322,556270.9375
0.014312212355434895,535018.375,0.014433404430747032,646513.1875
0.014294534921646118,529815.5625,0.013653144240379333,574539.5
0.014284001663327217,528318.8125,0.013784799724817276,606520.5
0.014272707514464855,526381.4375,0.014872907660901546,555365.3125
0.01423321571201086,527151.875,0.014235136099159718,608227.1875
0.014231936074793339,526294.125,0.013529213145375252,542734.0
0.014200970530509949,519606.90625,0.013307985849678516,566895.1875
0.014190416783094406,517737.625,0.013259636238217354,552699.625
0.01419153157621622,514813.4375,0.01377914845943451,556380.75
0.014163906686007977,514981.03125,0.013332199305295944,562992.125
0.014148890040814877,515829.09375,0.013743086718022823,572527.4375
0.014133043587207794,517108.6875,0.013352951034903526,530700.5625
0.0141064478084445,515670.6875,0.014160926453769207,558226.9375
0.014080794528126717,509327.1875,0.013346473686397076,567096.875
0.014049991965293884,508969.09375,0.013297148048877716,556811.3125
0.014042112044990063,506318.875,0.013468749821186066,569971.9375
0.014033951796591282,503282.84375,0.01323876716196537,578531.5625
