loss,mape,val_loss,val_mape
0.02158532664179802,1075678.75,0.018692798912525177,8984311.0
0.018738331273198128,807623.4375,0.01904006488621235,9405103.0
0.018083689734339714,802868.875,0.019945798441767693,10604926.0
0.017361590638756752,775645.375,0.024531621485948563,12185190.0
0.017060978338122368,755562.625,0.023151133209466934,11752289.0
0.01663341000676155,721492.3125,0.024980023503303528,12480456.0
0.016271594911813736,681222.8125,0.030475648120045662,13891430.0
0.015869762748479843,649695.0,0.03815126046538353,16407110.0
0.015237889252603054,624164.125,0.03736342117190361,16125777.0
0.014852352440357208,608228.75,0.03818056732416153,16813306.0
0.01467292383313179,598379.0625,0.03841077536344528,16767305.0
0.014540592208504677,590952.1875,0.03600861877202988,15514758.0
0.014419692568480968,579136.3125,0.037037547677755356,16191484.0
0.01431609969586134,575971.875,0.03434408828616142,14790822.0
0.01424327865242958,571253.3125,0.03175083175301552,14123851.0
0.014194692485034466,566882.75,0.03656838461756706,16634876.0
0.014126650989055634,564044.625,0.0330577977001667,14827787.0
0.01406517717987299,560781.8125,0.03254036232829094,14912124.0
0.0140144694596529,558378.875,0.034925077110528946,16282005.0
0.013969135470688343,558569.4375,0.03271503373980522,15310925.0
0.013923034071922302,561444.5625,0.032641682773828506,14714103.0
0.013860062696039677,545478.8125,0.039632778614759445,17483726.0
0.013818823732435703,550966.6875,0.04020934924483299,16466239.0
0.013777084648609161,550069.4375,0.03692455217242241,15548433.0
0.01372914481908083,547424.875,0.0364079624414444,15961824.0
0.01367063820362091,545018.625,0.03683798760175705,15823559.0
0.013646170496940613,541965.5625,0.03340240940451622,14632772.0
0.01358778029680252,537709.625,0.03407047316431999,15698249.0
0.013549147173762321,534757.0625,0.03561779111623764,15883870.0
0.01350375171750784,525949.3125,0.03493712097406387,15346777.0
0.01344575360417366,526390.625,0.03559421747922897,15772700.0
0.013390949927270412,519393.53125,0.03606283292174339,15482971.0
0.013336315751075745,514138.3125,0.04203971102833748,17775996.0
0.013277972117066383,512319.46875,0.040459420531988144,16843786.0
0.013225177302956581,513053.03125,0.037873707711696625,17296424.0
0.013177075423300266,507657.90625,0.03763965144753456,16577839.0
0.01310649886727333,512001.0625,0.03696727007627487,17054284.0
0.01308759581297636,508193.4375,0.035307299345731735,16456605.0
0.013018360361456871,502161.625,0.039156243205070496,17621972.0
0.013001681305468082,501690.25,0.037520356476306915,17541334.0
0.012956011109054089,497089.6875,0.0396905355155468,17936806.0
0.012919516302645206,499977.375,0.040100377053022385,18404536.0
0.012869114987552166,494545.28125,0.036824580281972885,17576564.0
0.01284707523882389,495378.0625,0.03529535233974457,17020854.0
0.012819354422390461,488881.8125,0.034804437309503555,16807684.0
0.01278998889029026,490803.25,0.039800725877285004,18705164.0
0.012787490151822567,485164.625,0.03702124208211899,17754080.0
0.012747915461659431,483764.25,0.04008279740810394,18784352.0
0.012712075375020504,483564.09375,0.04144098237156868,18739986.0
0.012690573930740356,476701.21875,0.03775222599506378,18165070.0
0.01267287414520979,478379.75,0.03506763279438019,17621430.0
0.01263803243637085,473546.875,0.03851693868637085,18533994.0
0.012621679343283176,472355.8125,0.04312843084335327,19457312.0
0.012601994909346104,472607.4375,0.04227031394839287,19645948.0
0.012580697424709797,478468.78125,0.040791306644678116,18949540.0
0.012565048411488533,465554.3125,0.040348295122385025,18949528.0
0.012522220611572266,464846.25,0.03815833851695061,18301388.0
0.012532103806734085,467886.90625,0.03915157541632652,18871854.0
0.012503232806921005,463734.15625,0.04341955482959747,19704356.0
0.012499685399234295,452053.34375,0.041204746812582016,19566628.0
0.01246591005474329,457101.0625,0.045124515891075134,20320108.0
0.012460071593523026,459068.03125,0.04408641159534454,19745120.0
0.01244706567376852,453762.9375,0.04416157305240631,20036948.0
0.01243590097874403,449360.53125,0.043277524411678314,20317268.0
0.012425556778907776,455002.125,0.04221317544579506,19661900.0
0.012412318959832191,452103.25,0.043334074318408966,20338800.0
0.012390795163810253,445874.40625,0.04130556434392929,19576292.0
0.012373537756502628,443786.0625,0.045479707419872284,21251032.0
0.012373904697597027,445278.25,0.04867035150527954,22083846.0
0.012345165014266968,442716.5625,0.03981545567512512,19580882.0
0.012347299605607986,447331.3125,0.045394353568553925,20895192.0
0.01233407761901617,447849.96875,0.049331482499837875,21950552.0
0.012321379967033863,443294.125,0.04790917783975601,21076582.0
0.012320801615715027,438806.78125,0.047978002578020096,21119268.0
0.012305640615522861,443055.65625,0.042099256068468094,20056544.0
0.012271746061742306,435567.0625,0.04874468967318535,21261972.0
0.012273482978343964,437998.90625,0.0467902310192585,20311136.0
0.012282493524253368,437627.6875,0.047780588269233704,20976872.0
0.012250448577105999,438985.28125,0.04258052259683609,20016340.0
0.012245072983205318,430479.28125,0.049998894333839417,21485824.0
0.012232236564159393,432921.40625,0.04426426440477371,20140442.0
0.012205771170556545,426339.0625,0.043567102402448654,19469216.0
0.012213937006890774,434731.71875,0.05183948948979378,22197706.0
0.01218347530812025,433755.03125,0.0455913245677948,20250238.0
0.012166587635874748,422788.65625,0.04470200464129448,19958820.0
0.012173683382570744,431575.5625,0.04689968004822731,20307214.0
0.01216818019747734,427012.59375,0.04345143586397171,19789990.0
0.012147228233516216,428642.59375,0.043330296874046326,19691600.0
0.012138260528445244,427032.84375,0.046892356127500534,20625148.0
0.012147275730967522,427898.78125,0.051875606179237366,21426816.0
0.012119689956307411,425427.8125,0.0479123517870903,20797606.0
0.012097873724997044,423135.09375,0.04865869879722595,20661328.0
0.01209565531462431,429684.5625,0.05262574926018715,21651446.0
0.012097049504518509,425864.65625,0.050389181822538376,21261434.0
0.012080720625817776,423276.125,0.057048000395298004,22020500.0
0.012084065936505795,424098.75,0.051883261650800705,20838546.0
0.012058856897056103,420745.5,0.04715641960501671,20051646.0
0.01204119436442852,423035.78125,0.0531921461224556,21032302.0
0.012037213891744614,420716.625,0.058986712247133255,22901380.0
0.012005590833723545,419185.21875,0.052295006811618805,20870288.0
0.012017766945064068,422103.0,0.061664748936891556,22545768.0
0.011991197243332863,424330.46875,0.052532050758600235,21748172.0
0.011977942660450935,419750.9375,0.0666750967502594,23188968.0
0.011992077343165874,419086.34375,0.053818706423044205,21621708.0
0.01197279617190361,419787.34375,0.0586746446788311,21369090.0
0.011975850909948349,422627.6875,0.047207802534103394,20324142.0
0.011953788809478283,421693.0625,0.05130976065993309,21359838.0
0.011947158724069595,417817.28125,0.053613193333148956,21274518.0
0.011946221813559532,422893.46875,0.05985042825341225,22146056.0
0.011899947188794613,423414.09375,0.06290750950574875,22285950.0
0.01191728189587593,415293.9375,0.05853128060698509,21468316.0
0.011895064264535904,412393.75,0.06255049258470535,22508464.0
0.011897101998329163,411910.78125,0.056661032140254974,22028188.0
0.01189152430742979,416348.75,0.05821816995739937,21256558.0
0.011880423873662949,415518.1875,0.06235925108194351,22976174.0
0.011868055909872055,417376.71875,0.060524553060531616,22668486.0
0.011863596737384796,410720.21875,0.06348773092031479,22402494.0
0.01185594405978918,413668.71875,0.0627443715929985,23176990.0
0.011854836717247963,413169.1875,0.06610733270645142,22668640.0
0.011829671449959278,411018.0625,0.05636148154735565,21564258.0
0.011822509579360485,413299.96875,0.07211729139089584,23490132.0
0.011812048964202404,413237.53125,0.06537274271249771,22366938.0
0.011798460967838764,416329.0,0.0725494772195816,23848364.0
0.011807641945779324,416499.59375,0.07219833135604858,23406354.0
0.01179883535951376,411870.59375,0.06527526676654816,22338740.0
0.011775901541113853,416300.5,0.062001872807741165,21740330.0
0.011767532676458359,409368.1875,0.07280704379081726,23270310.0
0.011754786595702171,409005.625,0.07263988256454468,23079748.0
0.011765215545892715,416027.90625,0.0747402086853981,23111188.0
0.011716518551111221,415847.28125,0.07449702173471451,23799332.0
0.011751296930015087,413292.25,0.08076629042625427,23903620.0
0.011731480248272419,407853.84375,0.08153161406517029,24328568.0
0.01169300451874733,412334.0625,0.06427634507417679,21703012.0
0.011700602248311043,414011.15625,0.0765826627612114,23590526.0
0.011685832403600216,410708.375,0.07902957499027252,23360920.0
0.011662137694656849,409890.4375,0.06848828494548798,22827080.0
0.011666800826787949,414553.71875,0.08417262136936188,23727634.0
0.011673077009618282,406482.71875,0.07970906049013138,23634684.0
0.011650140397250652,413576.1875,0.07485417276620865,23513882.0
0.011671700514853,410819.9375,0.08291923254728317,23854758.0
0.011629976332187653,406739.34375,0.08878320455551147,24255850.0
0.011604993604123592,404622.03125,0.09407522529363632,25146032.0
0.011635545641183853,407801.25,0.08174826949834824,23996562.0
0.011745268478989601,410590.09375,0.07524026930332184,23550766.0
0.011676792986690998,410663.90625,0.08699793368577957,23574332.0
0.011686325073242188,406195.34375,0.08140456676483154,23927164.0
0.011666403152048588,409528.28125,0.07246040552854538,22324704.0
0.011635087430477142,408880.875,0.0816572830080986,23277218.0
0.011628475971519947,413541.5625,0.09155389666557312,24379488.0
0.011643598787486553,410727.0625,0.08579986542463303,24420980.0
0.01163413655012846,404038.71875,0.08417430520057678,23810198.0
0.011604057624936104,411147.125,0.08327455818653107,24078386.0
0.011587632820010185,411389.375,0.08485832065343857,24531332.0
0.011566136963665485,409221.40625,0.07778806239366531,23535718.0
0.011577296070754528,407341.59375,0.0786009281873703,23331406.0
0.01155884563922882,403216.6875,0.09841093420982361,26210252.0
0.011556507088243961,407216.625,0.08921442925930023,23843282.0
0.01157231442630291,404759.3125,0.09967367351055145,24767838.0
0.011536885052919388,402010.4375,0.09624720364809036,25124174.0
0.011525602079927921,405590.46875,0.08937595784664154,25121630.0
0.011516130529344082,405471.90625,0.10078252851963043,26005864.0
0.01150131318718195,403850.75,0.09269097447395325,25386440.0
0.011496832594275475,401707.1875,0.09546830505132675,25905028.0
0.011494663543999195,403626.625,0.10443940758705139,26592976.0
0.011521374806761742,401306.6875,0.09070700407028198,24752416.0
0.011474793776869774,402445.84375,0.09470959007740021,24979994.0
0.011461217887699604,405099.78125,0.09708110243082047,25371064.0
0.011464660055935383,397500.125,0.0988989993929863,25487050.0
0.011428037658333778,404923.625,0.09262710064649582,24531228.0
